0.0500500500500501,3.47048092316526,-2.53897349008791,-1.05615358883674,-0.583483887668039
0.0520520520520521,3.46836618984201,-2.54014056965074,-1.05646265564045,-0.582427554158522
0.0540540540540541,3.46625084247145,-2.54130553286244,-1.05676703871734,-0.581369657424963
0.0560560560560561,3.4641348904121,-2.54246837660062,-1.05706675638756,-0.580310204661569
0.0580580580580581,3.46201834298574,-2.54362909775729,-1.05736182702382,-0.579249203089403
0.0600600600600601,3.45990120947733,-2.54478769323897,-1.05765226905026,-0.578186659956114
0.0620620620620621,3.45778349913489,-2.54594415996671,-1.05793810094123,-0.577122582535661
0.0640640640640641,3.45566522116938,-2.54709849487615,-1.05821934122014,-0.57605697812804
0.0660660660660661,3.45354638475466,-2.54825069491756,-1.05849600845832,-0.574989854059011
0.0680680680680681,3.45142699902735,-2.54940075705591,-1.05876812127383,-0.57392121767982
0.0700700700700701,3.44930707308674,-2.55054867827091,-1.05903569833034,-0.572851076366923
0.0720720720720721,3.44718661599473,-2.55169445555707,-1.05929875833594,-0.571779437521705
0.0740740740740741,3.4450656367757,-2.55283808592373,-1.05955732004209,-0.570706308570206
0.0760760760760761,3.44294414441647,-2.55397956639514,-1.0598114022424,-0.569631696962834
0.0780780780780781,3.44082214786616,-2.55511889401046,-1.06006102377156,-0.568555610174089
0.0800800800800801,3.43869965603619,-2.55625606582388,-1.06030620350421,-0.567478055702278
0.0820820820820821,3.43657667780011,-2.55739107890458,-1.06054696035384,-0.566399041069233
0.0840840840840841,3.43445322199358,-2.55852393033686,-1.06078331327167,-0.565318573820024
0.0860860860860861,3.43232929741429,-2.55965461722013,-1.06101528124558,-0.564236661522678
0.0880880880880881,3.43020491282187,-2.56078313666897,-1.06124288329901,-0.563153311767889
0.0900900900900901,3.42808007693784,-2.56190948581318,-1.06146613848987,-0.562068532168734
0.0920920920920921,3.42595479844553,-2.56303366179785,-1.06168506590947,-0.560982330360382
0.0940940940940941,3.42382908599,-2.56415566178334,-1.06189968468147,-0.559894713999808
0.0960960960960961,3.421702948178,-2.56527548294539,-1.0621100139608,-0.558805690765501
0.0980980980980981,3.41957639357792,-2.56639312247511,-1.06231607293264,-0.557715268357176
0.1001001001001,3.41744943071969,-2.56750857757907,-1.06251788081131,-0.556623454495481
0.102102102102102,3.41532206809475,-2.5686218454793,-1.06271545683931,-0.555530256921705
0.104104104104104,3.41319431415598,-2.56973292341335,-1.06290882028624,-0.554435683397486
0.106106106106106,3.41106617731768,-2.57084180863434,-1.06309799044778,-0.553339741704516
0.108108108108108,3.40893766595546,-2.57194849841099,-1.06328298664469,-0.552242439644249
0.11011011011011,3.40680878840625,-2.57305299002763,-1.0634638282218,-0.551143785037604
0.112112112112112,3.40467955296823,-2.57415528078431,-1.06364053454699,-0.550043785724672
0.114114114114114,3.40254996790076,-2.57525536799676,-1.06381312501022,-0.548942449564416
0.116116116116116,3.40042004142438,-2.57635324899648,-1.06398161902253,-0.547839784434376
0.118118118118118,3.39828978172073,-2.57744892113075,-1.06414603601505,-0.546735798230372
0.12012012012012,3.39615919693255,-2.57854238176268,-1.06430639543806,-0.545630498866205
0.122122122122122,3.39402829516361,-2.57963362827125,-1.06446271675997,-0.544523894273358
0.124124124124124,3.39189708447869,-2.58072265805132,-1.06461501946644,-0.543415992400699
0.126126126126126,3.38976557290353,-2.58180946851369,-1.06476332305937,-0.542306801214176
0.128128128128128,3.38763376842483,-2.58289405708512,-1.06490764705597,-0.541196328696523
0.13013013013013,3.38550167899019,-2.58397642120839,-1.06504801098785,-0.540084582846953
0.132132132132132,3.3833693125081,-2.58505655834228,-1.06518443440006,-0.538971571680865
0.134134134134134,3.38123667684789,-2.58613446596164,-1.06531693685018,-0.537857303229531
0.136136136136136,3.37910377983976,-2.58721014155743,-1.06544553790743,-0.536741785539802
0.138138138138138,3.37697062927467,-2.58828358263672,-1.06557025715175,-0.535625026673805
0.14014014014014,3.37483723290442,-2.58935478672275,-1.06569111417289,-0.534507034708634
0.142142142142142,3.37270359844156,-2.59042375135493,-1.06580812856954,-0.533387817736055
0.144144144144144,3.37056973355938,-2.5914904740889,-1.06592131994844,-0.532267383862193
0.146146146146146,3.36843564589194,-2.59255495249652,-1.0660307079235,-0.531145741207238
0.148148148148148,3.36630134303399,-2.59361718416594,-1.06613631211496,-0.530022897905129
0.15015015015015,3.36416683254104,-2.5946771667016,-1.06623815214849,-0.528898862103262
0.152152152152152,3.36203212192926,-2.59573489772427,-1.06633624765438,-0.527773641962174
0.154154154154154,3.35989721867554,-2.59679037487108,-1.06643061826665,-0.526647245655243
0.156156156156156,3.35776213021745,-2.5978435957955,-1.06652128362228,-0.525519681368383
0.158158158158158,3.35562686395325,-2.59889455816743,-1.0666082633603,-0.524390957299736
0.16016016016016,3.35349142724188,-2.5999432596732,-1.06669157712104,-0.523261081659369
0.162162162162162,3.35135582740296,-2.60098969801557,-1.06677124454528,-0.522130062668963
0.164164164164164,3.34922007171678,-2.60203387091379,-1.06684728527344,-0.520997908561511
0.166166166166166,3.34708416742431,-2.60307577610357,-1.06691971894482,-0.519864627581013
0.168168168168168,3.34494812172722,-2.60411541133717,-1.06698856519675,-0.518730227982164
0.17017017017017,3.34281194178786,-2.60515277438338,-1.06705384366388,-0.517594718030052
0.172172172172172,3.34067563472926,-2.60618786302753,-1.06711557397732,-0.516458105999849
0.174174174174174,3.33853920763518,-2.60722067507154,-1.06717377576396,-0.515320400176507
0.176176176176176,3.33640266755006,-2.60825120833394,-1.06722846864563,-0.514181608854447
0.178178178178178,3.33426602147909,-2.60927946064984,-1.0672796722384,-0.513041740337257
0.18018018018018,3.33212927638818,-2.61030542987101,-1.06732740615183,-0.511900802937384
0.182182182182182,3.32999243920399,-2.61132911386587,-1.06737168998821,-0.510758804975822
0.184184184184184,3.32785551681394,-2.61235051051949,-1.06741254334182,-0.509615754781815
0.186186186186186,3.32571851606624,-2.61336961773364,-1.06744998579827,-0.508471660692542
0.188188188188188,3.3235814437699,-2.61438643342677,-1.06748403693371,-0.507326531052816
0.19019019019019,3.32144430669473,-2.61540095553407,-1.06751471631417,-0.506180374214774
0.192192192192192,3.3193071115714,-2.61641318200744,-1.06754204349484,-0.505033198537574
0.194194194194194,3.31716986509142,-2.61742311081552,-1.06756603801938,-0.503885012387085
0.196196196196196,3.31503257390721,-2.61843073994372,-1.06758671941925,-0.502735824135586
0.198198198198198,3.31289524463209,-2.61943606739421,-1.06760410721299,-0.501585642161455
0.2002002002002,3.3107578838403,-2.62043909118593,-1.0676182209056,-0.500434474848869
0.202202202202202,3.30862049806708,-2.62143980935462,-1.06762907998787,-0.499282330587494
0.204204204204204,3.30648309380862,-2.62243821995283,-1.06763670393567,-0.498129217772183
0.206206206206206,3.30434567752218,-2.62343432104991,-1.06764111220937,-0.496975144802669
0.208208208208208,3.30220825562604,-2.62442811073203,-1.06764232425316,-0.495820120083263
0.21021021021021,3.30007083449959,-2.6254195871022,-1.06764035949442,-0.494664152022549
0.212212212212212,3.29793342048334,-2.62640874828026,-1.06763523734312,-0.493507249033078
0.214214214214214,3.29579601987894,-2.62739559240289,-1.06762697719116,-0.492349419531067
0.216216216216216,3.29365863894927,-2.62838011762364,-1.06761559841177,-0.491190671936096
0.218218218218218,3.29152128391841,-2.62936232211291,-1.06760112035895,-0.490031014670804
0.22022022022022,3.28938396097173,-2.63034220405796,-1.0675835623668,-0.488870456160587
0.222222222222222,3.28724667625592,-2.63131976166292,-1.06756294374899,-0.487709004833296
0.224224224224224,3.285109435879,-2.63229499314882,-1.06753928379812,-0.486546669118937
0.226226226226226,3.28297224591042,-2.63326789675354,-1.06751260178522,-0.485383457449366
0.228228228228228,3.28083511238104,-2.63423847073185,-1.06748291695909,-0.484219378257995
0.23023023023023,3.27869804128322,-2.6352067133554,-1.06745024854583,-0.483054439979485
0.232232232232232,3.27656103857087,-2.63617262291275,-1.0674146157482,-0.481888651049452
0.234234234234234,3.27442411015944,-2.63713619770932,-1.06737603774515,-0.480722019904163
0.236236236236236,3.27228726192604,-2.63809743606745,-1.0673345336912,-0.479554554980243
0.238238238238238,3.27015049970944,-2.63905633632634,-1.06729012271599,-0.478386264714372
0.24024024024024,3.26801382931015,-2.6400128968421,-1.06724282392368,-0.477217157542992
0.242242242242242,3.26587725649046,-2.64096711598772,-1.06719265639247,-0.476047241902007
0.244244244244244,3.26374078697447,-2.64191899215309,-1.06713963917409,-0.474876526226489
0.246246246246246,3.26160442644819,-2.64286852374496,-1.06708379129325,-0.473705018950381
0.248248248248248,3.25946818055956,-2.64381570918701,-1.06702513174721,-0.472532728506205
0.25025025025025,3.25733205491851,-2.64476054691975,-1.06696367950523,-0.471359663324764
0.252252252252252,3.25519605509703,-2.64570303540059,-1.06689945350809,-0.470185831834852
0.254254254254254,3.25306018662922,-2.64664317310382,-1.06683247266765,-0.469011242462959
0.256256256256256,3.25092445501133,-2.64758095852059,-1.06676275586633,-0.467835903632979
0.258258258258258,3.24878886570186,-2.6485163901589,-1.06669032195669,-0.466659823765923
0.26026026026026,3.24665342412158,-2.64944946654363,-1.06661518976093,-0.465483011279623
0.262262262262262,3.24451813565363,-2.65038018621648,-1.06653737807046,-0.464305474588443
0.264264264264264,3.24238300564354,-2.65130854773603,-1.06645690564544,-0.463127222102995
0.266266266266266,3.24024803939931,-2.65223454967765,-1.06637379121437,-0.461948262229846
0.268268268268268,3.2381132421915,-2.65315819063357,-1.06628805347362,-0.460768603371232
0.27027027027027,3.23597861925326,-2.65407946921282,-1.06619971108702,-0.459588253924772
0.272272272272272,3.2338441757804,-2.65499838404124,-1.06610878268545,-0.458407222283183
0.274274274274274,3.23170991693147,-2.65591493376148,-1.06601528686641,-0.457225516833994
0.276276276276276,3.22957584782783,-2.65682911703297,-1.06591924219363,-0.456043145959263
0.278278278278278,3.22744197355369,-2.65774093253189,-1.06582066719666,-0.454860118035294
0.28028028028028,3.22530829915623,-2.65865037895122,-1.06571958037046,-0.453676441432355
0.282282282282282,3.2231748296456,-2.65955745500068,-1.06561600017503,-0.452492124514397
0.284284284284284,3.22104156999506,-2.66046215940671,-1.06550994503506,-0.451307175638774
0.286286286286286,3.218908525141,-2.66136449091251,-1.06540143333947,-0.450121603155963
0.288288288288288,3.21677569998303,-2.66226444827795,-1.06529048344112,-0.448935415409288
0.29029029029029,3.21464309938407,-2.66316203027963,-1.06517711365642,-0.44774862073464
0.292292292292292,3.21251072817039,-2.66405723571081,-1.06506134226495,-0.446561227460202
0.294294294294294,3.21037859113171,-2.66495006338142,-1.06494318750917,-0.445373243906177
0.296296296296296,3.20824669302128,-2.66584051211805,-1.06482266759398,-0.444184678384508
0.298298298298298,3.2061150385559,-2.66672858076391,-1.06469980068647,-0.44299553919861
0.3003003003003,3.20398363241609,-2.66761426817884,-1.06457460491556,-0.441805834643095
0.302302302302302,3.20185247924607,-2.66849757323924,-1.06444709837164,-0.440615573003503
0.304304304304304,3.19972158365391,-2.66937849483814,-1.06431729910629,-0.439424762556034
0.306306306306306,3.19759095021156,-2.67025703188509,-1.06418522513195,-0.438233411567271
0.308308308308308,3.19546058345496,-2.6711331833062,-1.06405089442161,-0.437041528293926
0.31031031031031,3.19333048788412,-2.67200694804409,-1.0639143249085,-0.435849120982559
0.312312312312312,3.19120066796315,-2.67287832505788,-1.0637755344858,-0.434656197869324
0.314314314314314,3.18907112812042,-2.67374731332318,-1.06363454100635,-0.4334627671797
0.316316316316316,3.18694187274857,-2.67461391183205,-1.06349136228235,-0.432268837128229
0.318318318318318,3.18481290620464,-2.67547811959297,-1.06334601608512,-0.431074415918253
0.32032032032032,3.18268423281011,-2.67633993563085,-1.06319852014475,-0.429879511741656
0.322322322322322,3.18055585685103,-2.67719935898699,-1.06304889214991,-0.428684132778602
0.324324324324324,3.17842778257806,-2.67805638871905,-1.06289714974753,-0.42748828719728
0.326326326326326,3.17630001420659,-2.67891102390101,-1.06274331054257,-0.426291983153644
0.328328328328328,3.1741725559168,-2.67976326362321,-1.06258739209775,-0.425095228791159
0.33033033033033,3.17204541185374,-2.68061310699224,-1.06242941193332,-0.423898032240548
0.332332332332332,3.16991858612744,-2.68146055313097,-1.0622693875268,-0.422700401619536
0.334334334334334,3.16779208281298,-2.68230560117852,-1.06210733631277,-0.421502345032601
0.336336336336336,3.16566590595059,-2.68314825029021,-1.06194327568259,-0.420303870570721
0.338338338338338,3.16354005954569,-2.68398849963753,-1.06177722298423,-0.419104986311127
0.34034034034034,3.16141454756906,-2.68482634840816,-1.061609195522,-0.417905700317055
0.342342342342342,3.15928937395686,-2.68566179580588,-1.06143921055637,-0.416706020637498
0.344344344344344,3.15716454261071,-2.68649484105059,-1.06126728530374,-0.415505955306962
0.346346346346346,3.15504005739786,-2.68732548337824,-1.06109343693625,-0.414305512345222
0.348348348348348,3.15291592215119,-2.68815372204084,-1.06091768258156,-0.413104699757079
0.35035035035035,3.15079214066935,-2.68897955630641,-1.06074003932265,-0.411903525532121
0.352352352352352,3.14866871671681,-2.68980298545893,-1.06056052419766,-0.41070199764448
0.354354354354354,3.14654565402402,-2.69062400879835,-1.06037915419969,-0.409500124052596
0.356356356356356,3.14442295628741,-2.69144262564053,-1.06019594627661,-0.40829791269898
0.358358358358358,3.14230062716955,-2.6922588353172,-1.06001091733088,-0.407095371509977
0.36036036036036,3.14017867029921,-2.69307263717597,-1.05982408421941,-0.405892508395535
0.362362362362362,3.13805708927147,-2.69388403058025,-1.05963546375335,-0.404689331248968
0.364364364364364,3.13593588764777,-2.69469301490924,-1.05944507269799,-0.403485847946729
0.366366366366366,3.13381506895607,-2.69549958955789,-1.05925292777252,-0.402282066348178
0.368368368368368,3.13169463669088,-2.69630375393688,-1.05905904564995,-0.401077994295352
0.37037037037037,3.12957459431337,-2.69710550747255,-1.05886344295694,-0.399873639612745
0.372372372372372,3.1274549452515,-2.69790484960691,-1.05866613627364,-0.398669010107074
0.374374374374374,3.12533569290006,-2.69870177979757,-1.05846714213358,-0.39746411356706
0.376376376376376,3.12321684062078,-2.69949629751771,-1.05826647702352,-0.396258957763205
0.378378378378378,3.12109839174246,-2.70028840225605,-1.05806415738331,-0.395053550447571
0.38038038038038,3.11898034956101,-2.70107809351683,-1.0578601996058,-0.39384789935356
0.382382382382382,3.11686271733957,-2.70186537081973,-1.05765462003668,-0.392642012195697
0.384384384384384,3.11474549830862,-2.70265023369986,-1.05744743497442,-0.391435896669414
0.386386386386386,3.11262869566604,-2.70343268170773,-1.05723866067007,-0.390229560450831
0.388388388388388,3.11051231257723,-2.70421271440919,-1.05702831332726,-0.389023011196551
0.39039039039039,3.1083963521752,-2.70499033138538,-1.05681640910201,-0.387816256543439
0.392392392392392,3.10628081756066,-2.70576553223276,-1.05660296410268,-0.386609304108418
0.394394394394394,3.10416571180212,-2.70653831656296,-1.05638799438986,-0.385402161488259
0.396396396396396,3.10205103793598,-2.70730868400284,-1.05617151597627,-0.384194836259372
0.398398398398398,3.09993679896664,-2.70807663419438,-1.05595354482672,-0.382987335977603
0.4004004004004,3.09782299786658,-2.70884216679469,-1.05573409685795,-0.381779668178027
0.402402402402402,3.09570963757647,-2.70960528147594,-1.05551318793864,-0.38057184037475
0.404404404404404,3.09359672100524,-2.7103659779253,-1.05529083388928,-0.379363860060704
0.406406406406406,3.09148425103021,-2.71112425584494,-1.05506705048209,-0.378155734707449
0.408408408408408,3.08937223049718,-2.71188011495197,-1.05484185344102,-0.376947471764977
0.41041041041041,3.08726066222051,-2.71263355497838,-1.05461525844163,-0.375739078661515
0.412412412412412,3.08514954898323,-2.71338457567101,-1.05438728111105,-0.374530562803329
0.414414414414414,3.08303889353711,-2.71413317679153,-1.05415793702793,-0.373321931574532
0.416416416416416,3.08092869860282,-2.71487935811633,-1.05392724172239,-0.372113192336896
0.418418418418418,3.07881896686996,-2.71562311943654,-1.05369521067597,-0.370904352429657
0.42042042042042,3.07670970099719,-2.71636446055797,-1.05346185932159,-0.369695419169332
0.422422422422422,3.07460090361232,-2.71710338130103,-1.05322720304351,-0.368486399849528
0.424424424424424,3.07249257731242,-2.71783988150073,-1.05299125717731,-0.367277301740762
0.426426426426426,3.0703847246639,-2.7185739610066,-1.05275403700982,-0.366068132090273
0.428428428428428,3.06827734820261,-2.71930561968266,-1.05251555777914,-0.364858898121846
0.43043043043043,3.06617045043394,-2.72003485740737,-1.05227583467459,-0.363649607035627
0.432432432432432,3.06406403383295,-2.72076167407357,-1.05203488283669,-0.362440266007948
0.434434434434434,3.06195810084439,-2.72148606958847,-1.05179271735715,-0.36123088219115
0.436436436436436,3.05985265388287,-2.72220804387354,-1.05154935327886,-0.360021462713407
0.438438438438438,3.05774769533295,-2.72292759686453,-1.05130480559587,-0.358812014678554
0.44044044044044,3.0556432275492,-2.72364472851136,-1.05105908925337,-0.357602545165914
0.442442442442442,3.05353925285631,-2.72435943877811,-1.05081221914775,-0.35639306123013
0.444444444444444,3.05143577354921,-2.72507172764296,-1.0505642101265,-0.355183569900995
0.446446446446446,3.04933279189316,-2.72578159509813,-1.05031507698833,-0.353974078183287
0.448448448448448,3.04723031012383,-2.72648904114987,-1.05006483448307,-0.352764593056602
0.45045045045045,3.04512833044742,-2.72719406581832,-1.04981349731175,-0.351555121475192
0.452452452452452,3.04302685504073,-2.72789666913757,-1.04956108012658,-0.350345670367805
0.454454454454454,3.0409258860513,-2.72859685115554,-1.04930759753098,-0.349136246637521
0.456456456456456,3.03882542559746,-2.72929461193393,-1.04905306407961,-0.347926857161597
0.458458458458458,3.03672547576846,-2.7299899515482,-1.04879749427838,-0.346717508791309
0.46046046046046,3.03462603862457,-2.73068287008748,-1.04854090258445,-0.345508208351798
0.462462462462462,3.03252711619715,-2.73137336765457,-1.04828330340632,-0.344298962641917
0.464464464464464,3.03042871048875,-2.73206144436582,-1.04802471110381,-0.343089778434077
0.466466466466466,3.02833082347326,-2.73274710035114,-1.04776513998813,-0.341880662474097
0.468468468468468,3.02623345709593,-2.7334303357539,-1.04750460432189,-0.340671621481063
0.47047047047047,3.02413661327352,-2.7341111507309,-1.04724311831915,-0.339462662147169
0.472472472472472,3.02204029389439,-2.73478954545232,-1.04698069614549,-0.338253791137583
0.474474474474474,3.01994450081857,-2.73546552010164,-1.04671735191802,-0.3370450150903
0.476476476476476,3.0178492358779,-2.73613907487561,-1.04645309970545,-0.335836340615997
0.478478478478478,3.01575450087608,-2.73681020998419,-1.04618795352813,-0.334627774297898
0.48048048048048,3.01366029758881,-2.7374789256505,-1.04592192735814,-0.333419322691634
0.482482482482482,3.01156662776384,-2.73814522211074,-1.0456550351193,-0.332210992325104
0.484484484484485,3.00947349312112,-2.73880909961415,-1.04538729068726,-0.331002789698347
0.486486486486487,3.00738089535286,-2.73947055842297,-1.04511870788957,-0.329794721283398
0.488488488488488,3.00528883612362,-2.74012959881237,-1.04484930050571,-0.328586793524168
0.49049049049049,3.00319731707044,-2.74078622107037,-1.04457908226723,-0.327379012836306
0.492492492492492,3.00110633980293,-2.74144042549784,-1.04430806685772,-0.326171385607074
0.494494494494495,2.99901590590331,-2.74209221240836,-1.04403626791299,-0.324963918195218
0.496496496496497,2.99692601692659,-2.74274158212827,-1.04376369902107,-0.323756616930848
0.498498498498498,2.9948366744006,-2.74338853499651,-1.04349037372234,-0.32254948811531
0.500500500500501,2.99274787982613,-2.74403307136463,-1.04321630550957,-0.321342538021065
0.502502502502503,2.99065963467698,-2.74467519159669,-1.04294150782803,-0.320135772891572
0.504504504504504,2.98857194040011,-2.74531489606924,-1.04266599407559,-0.318929198941168
0.506506506506507,2.98648479841569,-2.74595218517123,-1.04238977760278,-0.317722822354947
0.508508508508508,2.98439821011719,-2.74658705930397,-1.04211287171288,-0.316516649288655
0.510510510510511,2.98231217687153,-2.74721951888105,-1.04183528966207,-0.315310685868566
0.512512512512513,2.98022670001912,-2.74784956432832,-1.04155704465945,-0.314104938191378
0.514514514514514,2.97814178087397,-2.74847719608377,-1.04127814986719,-0.312899412324097
0.516516516516517,2.97605742072379,-2.74910241459755,-1.04099861840062,-0.311694114303934
0.518518518518518,2.97397362083008,-2.74972522033184,-1.04071846332832,-0.310489050138195
0.520520520520521,2.97189038242822,-2.75034561376082,-1.04043769767225,-0.309284225804176
0.522522522522523,2.96980770672759,-2.7509635953706,-1.04015633440784,-0.308079647249059
0.524524524524524,2.9677255949116,-2.75157916565918,-1.0398743864641,-0.306875320389812
0.526526526526527,2.96564404813785,-2.75219232513638,-1.03959186672376,-0.305671251113087
0.528528528528528,2.96356306753818,-2.75280307432375,-1.03930878802334,-0.304467445275123
0.530530530530531,2.96148265421881,-2.75341141375455,-1.03902516315331,-0.303263908701647
0.532532532532533,2.95940280926035,-2.75401734397368,-1.03874100485819,-0.302060647187777
0.534534534534535,2.95732353371797,-2.7546208655376,-1.03845632583665,-0.300857666497935
0.536536536536537,2.95524482862148,-2.75522197901427,-1.03817113874168,-0.299654972365745
0.538538538538539,2.95316669497536,-2.75582068498312,-1.03788545618068,-0.29845257049395
0.540540540540541,2.95108913375894,-2.75641698403496,-1.03759929071561,-0.29725046655432
0.542542542542543,2.94901214592641,-2.75701087677191,-1.03731265486309,-0.296048666187564
0.544544544544545,2.94693573240697,-2.75760236380736,-1.03702556109456,-0.294847175003244
0.546546546546547,2.94485989410489,-2.75819144576591,-1.03673802183641,-0.293645998579692
0.548548548548549,2.94278463189962,-2.75877812328327,-1.0364500494701,-0.292445142463928
0.550550550550551,2.94070994664584,-2.75936239700626,-1.03616165633229,-0.291244612171572
0.552552552552553,2.9386358391736,-2.75994426759268,-1.03587285471504,-0.290044413186775
0.554554554554555,2.93656231028837,-2.7605237357113,-1.03558365686586,-0.288844550962131
0.556556556556557,2.93448936077117,-2.76110080204175,-1.03529407498792,-0.287645030918607
0.558558558558559,2.9324169913786,-2.76167546727451,-1.03500412124017,-0.286445858445465
0.560560560560561,2.930345202843,-2.76224773211078,-1.0347138077375,-0.285247038900188
0.562562562562563,2.92827399587246,-2.7628175972625,-1.03442314655087,-0.284048577608409
0.564564564564565,2.92620337115097,-2.7633850634522,-1.03413214970746,-0.282850479863843
0.566566566566567,2.9241333293385,-2.76395013141301,-1.03384082919086,-0.28165275092821
0.568568568568569,2.92206387107103,-2.76451280188852,-1.03354919694116,-0.280455396031179
0.570570570570571,2.91999499696073,-2.76507307563281,-1.03325726485515,-0.279258420370293
0.572572572572573,2.91792670759595,-2.76563095341028,-1.0329650447865,-0.278061829110906
0.574574574574575,2.91585900354139,-2.76618643599568,-1.03267254854584,-0.276865627386124
0.576576576576577,2.91379188533811,-2.76673952417399,-1.03237978790098,-0.275669820296741
0.578578578578579,2.9117253535037,-2.76729021874035,-1.03208677457708,-0.274474412911178
0.580580580580581,2.90965940853228,-2.76783852050006,-1.03179352025676,-0.273279410265426
0.582582582582583,2.90759405089463,-2.76838443026842,-1.03150003658031,-0.272084817362988
0.584584584584585,2.90552928103829,-2.76892794887074,-1.03120633514586,-0.270890639174824
0.586586586586587,2.90346509938761,-2.76946907714225,-1.03091242750951,-0.269696880639297
0.588588588588589,2.90140150634383,-2.77000781592804,-1.03061832518553,-0.26850354666212
0.590590590590591,2.89933850228521,-2.77054416608296,-1.03032403964652,-0.267310642116303
0.592592592592593,2.89727608756707,-2.77107812847161,-1.03002958232359,-0.266118171842108
0.594594594594595,2.89521426252188,-2.77160970396825,-1.02973496460653,-0.264926140646995
0.596596596596597,2.89315302745935,-2.7721388934567,-1.02944019784398,-0.263734553305578
0.598598598598599,2.89109238266653,-2.77266569783034,-1.02914529334362,-0.262543414559577
0.600600600600601,2.88903232840785,-2.773190117992,-1.02885026237235,-0.26135272911778
0.602602602602603,2.88697286492524,-2.77371215485389,-1.02855511615645,-0.260162501655991
0.604604604604605,2.88491399243818,-2.77423180933756,-1.02825986588178,-0.258972736816995
0.606606606606607,2.88285571114382,-2.77474908237383,-1.02796452269396,-0.257783439210517
0.608608608608609,2.880798021217,-2.77526397490269,-1.02766909769853,-0.256594613413182
0.610610610610611,2.87874092281041,-2.7757764878733,-1.0273736019612,-0.255406263968478
0.612612612612613,2.87668441605461,-2.77628662224383,-1.02707804650795,-0.254218395386721
0.614614614614615,2.8746285010581,-2.7767943789815,-1.0267824423253,-0.253031012145019
0.616616616616617,2.87257317790745,-2.77729975906242,-1.02648680036043,-0.251844118687239
0.618618618618619,2.87051844666736,-2.77780276347158,-1.02619113152142,-0.250657719423976
0.620620620620621,2.86846430738072,-2.77830339320277,-1.02589544667744,-0.249471818732522
0.622622622622623,2.8664107600687,-2.7788016492585,-1.0255997566589,-0.248286420956836
0.624624624624625,2.86435780473081,-2.77929753264995,-1.02530407225769,-0.247101530407516
0.626626626626627,2.86230544134502,-2.77979104439689,-1.02500840422736,-0.245917151361774
0.628628628628629,2.8602536698678,-2.78028218552763,-1.02471276328332,-0.244733288063408
0.630630630630631,2.85820249023419,-2.78077095707894,-1.02441716010303,-0.243549944722779
0.632632632632633,2.85615190235793,-2.78125736009598,-1.02412160532622,-0.24236712551679
0.634634634634635,2.85410190613145,-2.78174139563223,-1.02382610955504,-0.241184834588861
0.636636636636637,2.85205250142603,-2.78222306474946,-1.02353068335435,-0.24000307604891
0.638638638638639,2.85000368809182,-2.78270236851761,-1.02323533725184,-0.238821853973334
0.640640640640641,2.84795546595793,-2.78317930801475,-1.02294008173826,-0.237641172404993
0.642642642642643,2.8459078348325,-2.78365388432702,-1.02264492726766,-0.23646103535319
0.644644644644645,2.84386079450279,-2.78412609854855,-1.02234988425756,-0.235281446793657
0.646646646646647,2.84181434473523,-2.78459595178138,-1.02205496308914,-0.234102410668542
0.648648648648649,2.83976848527552,-2.78506344513545,-1.02176017410752,-0.232923930886392
